name,price,url,img
Google Pixel 7 Pro 128gb Originales Liberados,"$7,879",https://articulo.mercadolibre.com.mx/MLM-2228511875-google-pixel-7-pro-128gb-originales-liberados-_JM_NoIndex_True?searchVariation=182819789752#polycard_client=search-nordic&searchVariation=182819789752&position=26&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados A Msi,"$6,279",https://articulo.mercadolibre.com.mx/MLM-2680161768-google-pixel-7-128gb-originales-liberados-a-msi-_JM_NoIndex_True?searchVariation=182097165685#polycard_client=search-nordic&searchVariation=182097165685&position=27&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128gb Originales Liberados A Msi,"$7,359",https://articulo.mercadolibre.com.mx/MLM-2021858237-google-pixel-7-pro-128gb-originales-liberados-a-msi-_JM_NoIndex_True?searchVariation=182038757577#polycard_client=search-nordic&searchVariation=182038757577&position=28&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados Blanco,"$6,980",https://articulo.mercadolibre.com.mx/MLM-3540612776-google-pixel-7-128gb-originales-liberados-blanco-_JM_NoIndex_True?searchVariation=186793163175#polycard_client=search-nordic&searchVariation=186793163175&position=29&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 5g Liberado 8gb Ram 128 Gb Rom Tensor G2 Pantalla Fhd+ 6.3  Gorilla Glass Victus Camara 50mpx Video 4k Ip68 Altavoz Dual,"$8,790",https://articulo.mercadolibre.com.mx/MLM-2204990467-google-pixel-7-5g-liberado-8gb-ram-128-gb-rom-tensor-g2-pantalla-fhd-63-gorilla-glass-victus-camara-50mpx-video-4k-ip68-altavoz-dual-_JM_NoIndex_True?searchVariation=182522608036#polycard_client=search-nordic&searchVariation=182522608036&position=30&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6a 128 Gb Carbón 6 Gb Ram,"$7,299",https://articulo.mercadolibre.com.mx/MLM-3348569210-google-pixel-6a-128-gb-carbon-6-gb-ram-_JM_NoIndex_True?searchVariation=184690429081#polycard_client=search-nordic&searchVariation=184690429081&position=31&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados Blanco,"$6,8205% OFF",https://articulo.mercadolibre.com.mx/MLM-3540664600-google-pixel-7-128gb-originales-liberados-blanco-_JM_NoIndex_True?searchVariation=186793176893#polycard_client=search-nordic&searchVariation=186793176893&position=32&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Obsidian 128 Gb Rom 8 Gb Ram Esim (ver Descripción),"$3,999",https://articulo.mercadolibre.com.mx/MLM-3445449676-google-pixel-7-obsidian-128-gb-rom-8-gb-ram-esim-ver-descripcion-_JM_NoIndex_True?searchVariation=182115524596#polycard_client=search-nordic&searchVariation=182115524596&position=33&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6 128 Gb Negro ,"$5,499",https://articulo.mercadolibre.com.mx/MLM-2049451745-google-pixel-6-128-gb-negro-_JM_NoIndex_True?searchVariation=180285579664#polycard_client=search-nordic&searchVariation=180285579664&position=34&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Color Negro,"$8,999",https://articulo.mercadolibre.com.mx/MLM-2243348129-google-pixel-7-128gb-color-negro-_JM_NoIndex_True?searchVariation=182970889736#polycard_client=search-nordic&searchVariation=182970889736&position=35&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Obsidian 128 Gb Rom 8 Gb Ram (ver Descripción),"$4,299",https://articulo.mercadolibre.com.mx/MLM-2176453347-google-pixel-7-obsidian-128-gb-rom-8-gb-ram-ver-descripcion-_JM_NoIndex_True?searchVariation=185908637861#polycard_client=search-nordic&searchVariation=185908637861&position=36&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128gb Negro Originales Liberados De Exhibición A Msi,"$7,360",https://articulo.mercadolibre.com.mx/MLM-3577597686-google-pixel-7-pro-128gb-negro-originales-liberados-de-exhibicion-a-msi-_JM_NoIndex_True?searchVariation=187068376361#polycard_client=search-nordic&searchVariation=187068376361&position=37&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Dual Sim 128 Gb 8 Gb Ram,"$7,200",https://articulo.mercadolibre.com.mx/MLM-3472620652-google-pixel-7-dual-sim-128-gb-8-gb-ram-_JM_NoIndex_True?searchVariation=186136934235#polycard_client=search-nordic&searchVariation=186136934235&position=38&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6 128 Gb Stormy Black - Pantalla No Enciende,"$2,700",https://articulo.mercadolibre.com.mx/MLM-2993794732-google-pixel-6-128-gb-stormy-black-pantalla-no-enciende-_JM_NoIndex_True?searchVariation=182361360269#polycard_client=search-nordic&searchVariation=182361360269&position=39&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Celular Smartphone Telefono Google Pixel 7 256 Gb Obsidiana 8 Gb Ram,"$8,499",https://articulo.mercadolibre.com.mx/MLM-3492993480-celular-smartphone-telefono-google-pixel-7-256-gb-obsidiana-8-gb-ram-_JM_NoIndex_True?searchVariation=186341261395#polycard_client=search-nordic&searchVariation=186341261395&position=40&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados ,"$6,979",https://articulo.mercadolibre.com.mx/MLM-2062465663-google-pixel-7-128gb-originales-liberados-_JM_NoIndex_True?searchVariation=182712517517#polycard_client=search-nordic&searchVariation=182712517517&position=41&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128 Gb Obsidiana 12 Gb Ram Open Box Nuevo,"$9,200",https://articulo.mercadolibre.com.mx/MLM-2205414021-google-pixel-7-pro-128-gb-obsidiana-12-gb-ram-open-box-nuevo-_JM_NoIndex_True?searchVariation=182531662618#polycard_client=search-nordic&searchVariation=182531662618&position=42&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Originales Liberados De Exhibición A Msi,"$6,280",https://articulo.mercadolibre.com.mx/MLM-3342029744-google-pixel-7-128gb-originales-liberados-de-exhibicion-a-msi-_JM_NoIndex_True?searchVariation=181533591224#polycard_client=search-nordic&searchVariation=181533591224&position=43&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Color Negro,"$6,500",https://articulo.mercadolibre.com.mx/MLM-3570032874-google-pixel-7-128gb-color-negro-_JM_NoIndex_True?searchVariation=186990033023#polycard_client=search-nordic&searchVariation=186990033023&position=44&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro Blanco - Liberado (dualsim) 128/12 Gb - Como Nuevo,"$6,899",https://articulo.mercadolibre.com.mx/MLM-2247174557-google-pixel-7-pro-blanco-liberado-dualsim-12812-gb-como-nuevo-_JM_NoIndex_True?searchVariation=187069825307#polycard_client=search-nordic&searchVariation=187069825307&position=45&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7a 128 Gb Carbón 8 Gb Ram,"$4,500",https://articulo.mercadolibre.com.mx/MLM-3543497038-google-pixel-7a-128-gb-carbon-8-gb-ram-_JM_NoIndex_True?searchVariation=182814652218#polycard_client=search-nordic&searchVariation=182814652218&position=46&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro,"$6,350",https://articulo.mercadolibre.com.mx/MLM-2207531223-google-pixel-7-pro-_JM_NoIndex_True?searchVariation=182558099812#polycard_client=search-nordic&searchVariation=182558099812&position=47&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Google Pixel 6 128 Gb Stormy Black 8 Gb Ram Incluye Accesorios Originales, Caja Y Mica De Cristal Nueva Negro","$4,900",https://www.mercadolibre.com.mx/google-pixel-6-128-gb-stormy-black-8-gb-ram-incluye-accesorios-originales-caja-y-mica-de-cristal-nueva/up/MLMU3035112093#polycard_client=search-nordic&searchVariation=MLMU3035112093&wid=MLM3575962766&position=18&search_layout=stack&type=product&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128gb Color Negro Gris Oscuro,"$5,500",https://www.mercadolibre.com.mx/google-pixel-7-128gb-color-negro/up/MLMU3017564592#polycard_client=search-nordic&searchVariation=MLMU3017564592&wid=MLM3563409818&position=3&search_layout=stack&type=product&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6a 128 Gb Carbón 6 Gb Ram,"$6,000",https://articulo.mercadolibre.com.mx/MLM-2084467469-google-pixel-6a-128-gb-carbon-6-gb-ram-_JM_NoIndex_True?searchVariation=183230308925#polycard_client=search-nordic&searchVariation=183230308925&position=48&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128 Gb Obsidiana 12 Gb Ram,"$7,500",https://articulo.mercadolibre.com.mx/MLM-3547477754-google-pixel-7-pro-128-gb-obsidiana-12-gb-ram-_JM_NoIndex_True?searchVariation=186827258119#polycard_client=search-nordic&searchVariation=186827258119&position=49&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6 128 Gb Stormy Black 8 Gb Ram,"$5,000",https://articulo.mercadolibre.com.mx/MLM-3563810678-google-pixel-6-128-gb-stormy-black-8-gb-ram-_JM_NoIndex_True?searchVariation=182905329450#polycard_client=search-nordic&searchVariation=182905329450&position=50&search_layout=stack&type=item&tracking_id=67e3b56b-e3df-4c89-8427-035d6c2cec7f,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
